family,genus,species,lme,fao,survey,herbivory,feedingtype,feeding.mode,dietroph,foodtroph,level.diet,tl,body.shape,body.shape.lateral,body.shape.cross,fin.shape,fin.shape.fishbase,AR,level.AR,egg.size,level.egg.size,spawning.type.fb,spawning.type,Linf,K,level.growth,Lmax,level.Lmax,tmax,level.longevity,tm,Lm,level.maturity,fecundity,level.fecundity,habitat
Agonidae,Percis,japonica,54,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.08,3.26,spe,3.08,elongated,elongated,NA,rounded,more_or_less_truncate,1.371381998,spe,1.86500001,fam,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,42,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,bathydemersal
Agonidae,Percis,japonica,1,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.08,3.26,spe,3.08,elongated,elongated,NA,rounded,more_or_less_truncate,1.371381998,spe,1.86500001,fam,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,42,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,bathydemersal
Agonidae,Percis,japonica,1,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.08,3.26,spe,3.08,elongated,elongated,NA,rounded,more_or_less_truncate,1.371381998,spe,1.86500001,fam,NA,open_water-substratum,19,0.460000008,fam-fao,42,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,bathydemersal
Agonidae,Podothecus,accipenserinus,1,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.36,3.51,spe,3.36,elongated,elongated,NA,more_or_less_truncate,more_or_less_truncate,0.908339798,spe,1.730000019,gen,NA,open_water-substratum,19,0.460000008,fam-fao,30.5,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Podothecus,accipenserinus,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.36,3.51,spe,3.36,elongated,elongated,NA,more_or_less_truncate,more_or_less_truncate,0.908339798,spe,1.730000019,gen,NA,open_water-substratum,19,0.460000008,fam-eco,30.5,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Podothecus,accipenserinus,53,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.36,3.51,spe,3.36,elongated,elongated,NA,more_or_less_truncate,more_or_less_truncate,0.908339798,spe,1.730000019,gen,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,30.5,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Podothecus,accipenserinus,54,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.36,3.51,spe,3.36,elongated,elongated,NA,more_or_less_truncate,more_or_less_truncate,0.908339798,spe,1.730000019,gen,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,30.5,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Podothecus,accipenserinus,65,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.36,3.51,spe,3.36,elongated,elongated,NA,more_or_less_truncate,more_or_less_truncate,0.908339798,spe,1.730000019,gen,NA,open_water-substratum,19,0.460000008,fam-fao,30.5,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Podothecus,accipenserinus,54,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.36,3.51,spe,3.36,elongated,elongated,NA,more_or_less_truncate,more_or_less_truncate,0.908339798,spe,1.730000019,gen,NA,open_water-substratum,19,0.460000008,fam-fao,30.5,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Podothecus,accipenserinus,1,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.36,3.51,spe,3.36,elongated,elongated,NA,more_or_less_truncate,more_or_less_truncate,0.908339798,spe,1.730000019,gen,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,30.5,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Podothecus,accipenserinus,65,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.36,3.51,spe,3.36,elongated,elongated,NA,more_or_less_truncate,more_or_less_truncate,0.908339798,spe,1.730000019,gen,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,30.5,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Podothecus,accipenserinus,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.36,3.51,spe,3.36,elongated,elongated,NA,more_or_less_truncate,more_or_less_truncate,0.908339798,spe,1.730000019,gen,NA,open_water-substratum,19,0.460000008,fam-fao,30.5,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Podothecus,veternus,1,67,NA,NA,NA,benthivorous,3.345,3.406666667,genus,3.345,elongated,NA,NA,rounded,NA,0.954803765,spe,1.730000019,gen,NA,open_water-substratum,19,0.460000008,fam-fao,28,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Sarritor,frenatus,65,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.29,3.67,spe,3.29,elongated,elongated,NA,rounded,more_or_less_truncate,0.476504534,spe,1.86500001,fam,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,27,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Sarritor,frenatus,65,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.29,3.67,spe,3.29,elongated,elongated,NA,rounded,more_or_less_truncate,0.476504534,spe,1.86500001,fam,NA,open_water-substratum,19,0.460000008,fam-fao,27,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Sarritor,frenatus,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.29,3.67,spe,3.29,elongated,elongated,NA,rounded,more_or_less_truncate,0.476504534,spe,1.86500001,fam,NA,open_water-substratum,19,0.460000008,fam-eco,27,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Sarritor,frenatus,1,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.29,3.67,spe,3.29,elongated,elongated,NA,rounded,more_or_less_truncate,0.476504534,spe,1.86500001,fam,NA,open_water-substratum,19,0.460000008,fam-fao,27,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Sarritor,frenatus,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.29,3.67,spe,3.29,elongated,elongated,NA,rounded,more_or_less_truncate,0.476504534,spe,1.86500001,fam,NA,open_water-substratum,19,0.460000008,fam-fao,27,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Sarritor,frenatus,54,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.29,3.67,spe,3.29,elongated,elongated,NA,rounded,more_or_less_truncate,0.476504534,spe,1.86500001,fam,NA,open_water-substratum,19,0.460000008,fam-fao,27,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Sarritor,frenatus,1,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.29,3.67,spe,3.29,elongated,elongated,NA,rounded,more_or_less_truncate,0.476504534,spe,1.86500001,fam,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,27,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Sarritor,frenatus,53,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.29,3.67,spe,3.29,elongated,elongated,NA,rounded,more_or_less_truncate,0.476504534,spe,1.86500001,fam,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,27,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Sarritor,frenatus,54,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.29,3.67,spe,3.29,elongated,elongated,NA,rounded,more_or_less_truncate,0.476504534,spe,1.86500001,fam,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,27,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Sarritor,leptorhynchus,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.285,3.67,genus,3.285,elongated,elongated,NA,rounded,more_or_less_truncate,0.505898654,spe,1.86500001,fam,NA,open_water-substratum,19,0.460000008,fam-fao,25,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,bathydemersal
Agonidae,Sarritor,leptorhynchus,65,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.285,3.67,genus,3.285,elongated,elongated,NA,rounded,more_or_less_truncate,0.505898654,spe,1.86500001,fam,NA,open_water-substratum,19,0.460000008,fam-fao,25,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,bathydemersal
Agonidae,Sarritor,leptorhynchus,1,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.285,3.67,genus,3.285,elongated,elongated,NA,rounded,more_or_less_truncate,0.505898654,spe,1.86500001,fam,NA,open_water-substratum,19,0.460000008,fam-fao,25,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,bathydemersal
Agonidae,Sarritor,leptorhynchus,54,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.285,3.67,genus,3.285,elongated,elongated,NA,rounded,more_or_less_truncate,0.505898654,spe,1.86500001,fam,NA,open_water-substratum,19,0.460000008,fam-fao,25,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,bathydemersal
Agonidae,Sarritor,leptorhynchus,65,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.285,3.67,genus,3.285,elongated,elongated,NA,rounded,more_or_less_truncate,0.505898654,spe,1.86500001,fam,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,25,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,bathydemersal
Agonidae,Sarritor,leptorhynchus,1,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.285,3.67,genus,3.285,elongated,elongated,NA,rounded,more_or_less_truncate,0.505898654,spe,1.86500001,fam,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,25,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,bathydemersal
Agonidae,Ulcina,olrikii,54,61,NA,NA,NA,benthivorous,3.244444444,3.3575,family,3.244444444,elongated,NA,NA,rounded,NA,0.847352286,fam,1.86500001,fam,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,8.6,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,pelagic
Agonidae,Ulcina,olrikii,1,61,NA,NA,NA,benthivorous,3.244444444,3.3575,family,3.244444444,elongated,NA,NA,rounded,NA,0.847352286,fam,1.86500001,fam,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,8.6,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,pelagic
Agonidae,Ulcina,olrikii,1,67,NA,NA,NA,benthivorous,3.244444444,3.3575,family,3.244444444,elongated,NA,NA,rounded,NA,0.847352286,fam,1.86500001,fam,NA,open_water-substratum,19,0.460000008,fam-fao,8.6,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,pelagic
Agonidae,Ulcina,olrikii,54,67,NA,NA,NA,benthivorous,3.244444444,3.3575,family,3.244444444,elongated,NA,NA,rounded,NA,0.847352286,fam,1.86500001,fam,NA,open_water-substratum,19,0.460000008,fam-fao,8.6,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,pelagic
Agonidae,Ulcina,olrikii,7,21,NA,NA,NA,benthivorous,3.244444444,3.3575,family,3.244444444,elongated,NA,NA,rounded,NA,0.847352286,fam,1.86500001,fam,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,8.6,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,pelagic
Agonidae,Ulcina,olrikii,8,21,NA,NA,NA,benthivorous,3.244444444,3.3575,family,3.244444444,elongated,NA,NA,rounded,NA,0.847352286,fam,1.86500001,fam,NA,open_water-substratum,16.27250004,0.327370858,fam-ocean,8.6,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,pelagic
Agonidae,Xeneretmus,latifrons,2,67,NA,mainly_animals_(troph._2.8_and_up),NA,planktivorous,NA,3.2,spe,3.2,elongated,elongated,NA,rounded,more_or_less_truncate,0.850537558,gen,1.86500001,fam,NA,open_water-substratum,19,0.460000008,spe-fao,19,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,bathydemersal
Agonidae,Xeneretmus,latifrons,3,77,NA,mainly_animals_(troph._2.8_and_up),NA,planktivorous,NA,3.2,spe,3.2,elongated,elongated,NA,rounded,more_or_less_truncate,0.850537558,gen,1.86500001,fam,NA,open_water-substratum,19,0.460000008,spe-eco,19,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,bathydemersal
Agonidae,Xeneretmus,latifrons,3,67,NA,mainly_animals_(troph._2.8_and_up),NA,planktivorous,NA,3.2,spe,3.2,elongated,elongated,NA,rounded,more_or_less_truncate,0.850537558,gen,1.86500001,fam,NA,open_water-substratum,19,0.460000008,spe-eco,19,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,bathydemersal
Agonidae,Xeneretmus,leiops,3,77,NA,NA,NA,planktivorous,NA,3.2,genus,3.2,elongated,NA,NA,rounded,NA,0.725839794,spe,1.86500001,fam,NA,open_water-substratum,19,0.460000008,gen-eco,24,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Xeneretmus,leiops,3,67,NA,NA,NA,planktivorous,NA,3.2,genus,3.2,elongated,NA,NA,rounded,NA,0.725839794,spe,1.86500001,fam,NA,open_water-substratum,19,0.460000008,gen-eco,24,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Xeneretmus,leiops,2,67,NA,NA,NA,planktivorous,NA,3.2,genus,3.2,elongated,NA,NA,rounded,NA,0.725839794,spe,1.86500001,fam,NA,open_water-substratum,19,0.460000008,gen-fao,24,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,demersal
Agonidae,Xeneretmus,triacanthus,3,67,NA,NA,NA,planktivorous,NA,3.2,genus,3.2,elongated,NA,NA,rounded,NA,0.912886441,spe,1.86500001,fam,NA,open_water-substratum,19,0.460000008,gen-eco,18,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,bathydemersal
Agonidae,Xeneretmus,triacanthus,3,77,NA,NA,NA,planktivorous,NA,3.2,genus,3.2,elongated,NA,NA,rounded,NA,0.912886441,spe,1.86500001,fam,NA,open_water-substratum,19,0.460000008,gen-eco,18,spe,7,spe,4.699999809,10.39999962,fam-ocean,1873.25,fam-ocean,bathydemersal
Alepisauridae,Alepisaurus,ferox,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.03,4.39,spe,4.03,elongated,elongated,circular,forked,forked,1.611066639,spe,NA,NA,NA,open_water-substratum,NA,NA,NA,215,spe,NA,NA,NA,NA,NA,NA,NA,bathypelagic
Alepisauridae,Alepisaurus,ferox,65,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.03,4.39,spe,4.03,elongated,elongated,circular,forked,forked,1.611066639,spe,NA,NA,NA,open_water-substratum,NA,NA,NA,215,spe,NA,NA,NA,NA,NA,NA,NA,bathypelagic
Alepisauridae,Alepisaurus,ferox,7,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.03,4.39,spe,4.03,elongated,elongated,circular,forked,forked,1.611066639,spe,NA,NA,NA,open_water-substratum,NA,NA,NA,215,spe,NA,NA,NA,NA,NA,NA,NA,bathypelagic
Alepisauridae,Alepisaurus,ferox,3,77,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.03,4.39,spe,4.03,elongated,elongated,circular,forked,forked,1.611066639,spe,NA,NA,NA,open_water-substratum,NA,NA,NA,215,spe,NA,NA,NA,NA,NA,NA,NA,bathypelagic
Alepisauridae,Alepisaurus,ferox,1,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.03,4.39,spe,4.03,elongated,elongated,circular,forked,forked,1.611066639,spe,NA,NA,NA,open_water-substratum,NA,NA,NA,215,spe,NA,NA,NA,NA,NA,NA,NA,bathypelagic
Alepisauridae,Alepisaurus,ferox,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.03,4.39,spe,4.03,elongated,elongated,circular,forked,forked,1.611066639,spe,NA,NA,NA,open_water-substratum,NA,NA,NA,215,spe,NA,NA,NA,NA,NA,NA,NA,bathypelagic
Alepocephalidae,Alepocephalus,agassizii,8,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.38,spe,3.38,fusiform_-_normal,NA,NA,forked,NA,1.013324022,spe,2.700000048,fam,NA,open_water-substratum,50.73333359,0.129190112,gen-ocean,123,spe-SL,38,gen,NaN,NaN,fam-ocean,3753.5,gen-ocean,bathydemersal
Alepocephalidae,Alepocephalus,bairdii,8,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.69,spe,3.69,fusiform_-_normal,elongated,NA,forked,NA,1.502521574,spe,2.700000048,fam,NA,open_water-substratum,50.73333359,0.129190112,gen-ocean,100,spe,38,spe,NaN,NaN,fam-ocean,3753.5,spe-ocean,bathydemersal
Alepocephalidae,Alepocephalus,bairdii,22,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.69,spe,3.69,fusiform_-_normal,elongated,NA,forked,NA,1.502521574,spe,2.700000048,fam,NA,open_water-substratum,50.73333359,0.129190112,gen-ocean,100,spe,38,spe-eco,NaN,NaN,fam-ocean,3753.5,spe-eco,bathydemersal
Alepocephalidae,Alepocephalus,bairdii,25,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.69,spe,3.69,fusiform_-_normal,elongated,NA,forked,NA,1.502521574,spe,2.700000048,fam,NA,open_water-substratum,50.73333359,0.129190112,gen-ocean,100,spe,38,spe-fao,NaN,NaN,fam-ocean,3753.5,spe-eco,bathydemersal
Alepocephalidae,Alepocephalus,tenebrosus,3,77,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.5,spe,3.5,fusiform_-_normal,elongated,NA,forked,more_or_less_truncate,1.301033661,gen,2.700000048,fam,NA,open_water-substratum,64,0.300000012,spe-eco,61,spe,38,gen,NaN,NaN,fam-ocean,3753.5,gen-ocean,bathydemersal
Alepocephalidae,Alepocephalus,tenebrosus,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.5,spe,3.5,fusiform_-_normal,elongated,NA,forked,more_or_less_truncate,1.301033661,gen,2.700000048,fam,NA,open_water-substratum,64,0.300000012,spe-fao,61,spe,38,gen,NaN,NaN,fam-ocean,3753.5,gen-ocean,bathydemersal
Alepocephalidae,Alepocephalus,tenebrosus,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.5,spe,3.5,fusiform_-_normal,elongated,NA,forked,more_or_less_truncate,1.301033661,gen,2.700000048,fam,NA,open_water-substratum,64,0.300000012,spe-eco,61,spe,38,gen,NaN,NaN,fam-ocean,3753.5,gen-ocean,bathydemersal
Alepocephalidae,Bajacalifornia,burragei,3,77,NA,NA,NA,generalists,3.67,3.416666667,family,3.67,elongated,NA,NA,forked,NA,0.889298573,gen,2.700000048,fam,NA,open_water-substratum,64,0.300000012,fam-eco,19.79999924,spe-SL,4,spe-eco,NaN,NaN,fam-ocean,3753.5,fam-ocean,bathypelagic
Alepocephalidae,Bajacalifornia,erimoensis,3,77,NA,NA,NA,generalists,3.67,3.416666667,family,3.67,elongated,NA,NA,forked,NA,0.889298573,gen,2.700000048,fam,NA,open_water-substratum,64,0.300000012,fam-eco,36.6,spe,4,gen,NaN,NaN,fam-ocean,3753.5,fam-ocean,bathypelagic
Alepocephalidae,Talismania,bifurcata,3,77,NA,NA,NA,generalists,3.67,3.416666667,family,3.67,fusiform_-_normal,NA,NA,forked,NA,0.709602177,spe,2.700000048,fam,NA,guarder,64,0.300000012,fam-eco,27.7,spe-SL,26,fam,NaN,NaN,fam-ocean,3753.5,fam-ocean,bathydemersal
Alepocephalidae,Talismania,bifurcata,2,67,NA,NA,NA,generalists,3.67,3.416666667,family,3.67,fusiform_-_normal,NA,NA,forked,NA,0.709602177,spe,2.700000048,fam,NA,guarder,64,0.300000012,fam-fao,27.7,spe-SL,26,fam,NaN,NaN,fam-ocean,3753.5,fam-ocean,bathydemersal
Alepocephalidae,Talismania,bifurcata,3,67,NA,NA,NA,generalists,3.67,3.416666667,family,3.67,fusiform_-_normal,NA,NA,forked,NA,0.709602177,spe,2.700000048,fam,NA,guarder,64,0.300000012,fam-eco,27.7,spe-SL,26,fam,NaN,NaN,fam-ocean,3753.5,fam-ocean,bathydemersal
Alepocephalidae,Xenodermichthys,copei,59,27,NA,mainly_animals_(troph._2.8_and_up),variable,generalists,NA,3.19,spe,3.19,elongated,elongated,NA,forked,NA,1.404208581,spe,2.700000048,fam,NA,open_water-substratum,50.73333359,0.129190112,fam-ocean,31,spe,26,fam,NaN,NaN,fam-ocean,3753.5,fam-eco,bathypelagic
Alepocephalidae,Xenodermichthys,copei,25,27,NA,mainly_animals_(troph._2.8_and_up),variable,generalists,NA,3.19,spe,3.19,elongated,elongated,NA,forked,NA,1.404208581,spe,2.700000048,fam,NA,open_water-substratum,50.73333359,0.129190112,fam-ocean,31,spe,26,fam,NaN,NaN,fam-ocean,3753.5,fam-eco,bathypelagic
Alepocephalidae,Xenodermichthys,copei,8,21,NA,mainly_animals_(troph._2.8_and_up),variable,generalists,NA,3.19,spe,3.19,elongated,elongated,NA,forked,NA,1.404208581,spe,2.700000048,fam,NA,open_water-substratum,50.73333359,0.129190112,fam-ocean,31,spe,26,fam,NaN,NaN,fam-ocean,3753.5,fam-ocean,bathypelagic
Alepocephalidae,Xenodermichthys,copei,24,27,NA,mainly_animals_(troph._2.8_and_up),variable,generalists,NA,3.19,spe,3.19,elongated,elongated,NA,forked,NA,1.404208581,spe,2.700000048,fam,NA,open_water-substratum,50.73333359,0.129190112,fam-ocean,31,spe,26,fam,NaN,NaN,fam-ocean,3753.5,fam-eco,NA
Alopiidae,Alopias,superciliosus,7,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),piscivorous,4.51,4.47,spe,4.51,fusiform_-_normal,fusiform_-_normal,circular,heterocercal,heterocercal,2.48567915,spe,1400,spe,internal_live_bearers,internal_bearer,403.5,0.089788631,spe-ocean,488,spe,25,spe,5.050000191,303,gen-ocean,2,spe-ocean,pelagic-oceanic
Alopiidae,Alopias,vulpinus,3,77,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.5,4.37,spe,4.5,fusiform_-_normal,fusiform_-_normal,circular,heterocercal,heterocercal,1.81490922,spe,1360,spe,internal_live_bearers,internal_bearer,557.6499939,0.108234845,spe-eco,573,spe,38,spe,5.050000191,303,spe-ocean,3,spe-ocean,pelagic-oceanic
Alopiidae,Alopias,vulpinus,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.5,4.37,spe,4.5,fusiform_-_normal,fusiform_-_normal,circular,heterocercal,heterocercal,1.81490922,spe,1360,spe,internal_live_bearers,internal_bearer,557.6499939,0.108234845,spe-eco,573,spe,38,spe,5.050000191,303,spe-ocean,3,spe-ocean,pelagic-oceanic
Alopiidae,Alopias,vulpinus,6,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.5,4.37,spe,4.5,fusiform_-_normal,fusiform_-_normal,circular,heterocercal,heterocercal,1.81490922,spe,1360,spe,internal_live_bearers,internal_bearer,557.6499939,0.108234845,spe-ocean,573,spe,38,spe,5.050000191,303,spe-ocean,3,spe-ocean,pelagic-oceanic
Alopiidae,Alopias,vulpinus,6,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.5,4.37,spe,4.5,fusiform_-_normal,fusiform_-_normal,circular,heterocercal,heterocercal,1.81490922,spe,1360,spe,internal_live_bearers,internal_bearer,557.6499939,0.108234845,spe-ocean,573,spe,38,spe,5.050000191,303,spe-ocean,3,spe-ocean,pelagic-oceanic
